,Image_File,Label
232,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_218.png,0
233,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_264.png,0
234,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_115.png,0
235,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_297.png,0
236,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_267.png,0
237,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_166.png,0
238,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_92.png,0
239,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_33.png,0
241,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_42.png,0
242,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_161.png,0
243,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_302.png,0
245,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_45.png,0
247,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_277.png,0
248,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_251.png,0
249,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_98.png,0
250,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_126.png,0
251,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_2.png,0
253,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_306.png,0
254,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_78.png,0
256,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_311.png,0
259,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_258.png,0
261,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_287.png,0
262,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_132.png,0
263,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_385.png,0
264,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_214.png,0
265,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_1.png,0
266,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_260.png,0
267,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_140.png,0
269,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_3.png,0
270,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_339.png,0
271,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_31.png,0
272,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_6.png,0
273,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_67.png,0
274,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_354.png,0
275,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_211.png,0
277,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_340.png,0
278,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_60.png,0
279,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_230.png,0
280,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_91.png,0
281,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_197.png,0
282,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_262.png,0
283,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_9.png,0
284,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_194.png,0
285,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_69.png,0
286,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_193.png,0
287,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_35.png,0
288,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_285.png,0
289,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_82.png,0
290,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_232.png,0
292,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_333.png,0
293,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_44.png,0
294,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_268.png,0
295,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_373.png,0
296,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_175.png,0
297,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_22.png,0
299,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_326.png,0
300,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_392.png,0
301,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_32.png,0
302,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_365.png,0
303,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_171.png,0
304,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_376.png,0
305,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_76.png,0
306,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_235.png,0
307,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_344.png,0
308,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_233.png,0
309,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_20.png,0
310,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_314.png,0
311,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_273.png,0
314,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_4.png,0
316,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_319.png,0
317,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_157.png,0
319,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_61.png,0
320,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_248.png,0
321,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_150.png,0
324,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_186.png,0
325,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_370.png,0
326,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_54.png,0
327,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_39.png,0
328,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_93.png,0
329,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_219.png,0
332,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_36.png,0
333,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_124.png,0
335,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_237.png,0
336,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_112.png,0
338,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_377.png,0
339,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_117.png,0
340,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_77.png,0
341,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_158.png,0
342,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_24.png,0
343,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_350.png,0
344,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_349.png,0
346,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_120.png,0
347,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_328.png,0
350,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_14.png,0
351,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_134.png,0
352,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_113.png,0
353,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_176.png,0
355,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_170.png,0
356,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_300.png,0
357,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_16.png,0
358,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_246.png,0
361,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_46.png,0
363,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_303.png,0
364,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_323.png,0
366,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_32.png,1
372,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_336.png,1
373,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_296.png,1
374,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_153.png,1
376,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_195.png,1
377,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_185.png,1
378,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_36.png,1
379,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_147.png,1
380,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_58.png,1
381,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_75.png,1
382,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_220.png,1
383,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_274.png,1
384,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_34.png,1
387,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_145.png,1
388,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_79.png,1
389,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_333.png,1
390,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_118.png,1
395,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_95.png,1
396,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_290.png,1
397,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_276.png,1
398,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_157.png,1
399,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_318.png,1
400,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_186.png,1
402,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_132.png,1
403,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_201.png,1
404,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_65.png,1
406,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_68.png,1
407,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_38.png,1
408,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_301.png,1
409,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_40.png,1
410,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_28.png,1
411,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_247.png,1
412,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_152.png,1
413,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_98.png,1
414,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_63.png,1
415,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_241.png,1
416,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_51.png,1
418,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_82.png,1
419,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_288.png,1
420,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_272.png,1
421,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_316.png,1
422,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_166.png,1
423,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_161.png,1
424,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_114.png,1
427,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_244.png,1
428,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_17.png,1
429,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_91.png,1
430,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_330.png,1
431,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_155.png,1
432,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_144.png,1
433,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_246.png,1
434,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_202.png,1
