,Image_File,Label
422,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_166.png,1
424,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_114.png,1
427,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_244.png,1
434,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_202.png,1
435,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_229.png,1
441,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_27.png,1
442,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_215.png,1
445,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_275.png,1
451,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_312.png,1
453,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_59.png,1
461,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_47.png,1
465,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_270.png,1
467,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_329.png,1
480,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_289.png,1
483,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_113.png,1
485,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_224.png,1
487,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_133.png,1
490,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_266.png,1
506,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_348.png,1
509,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_353.png,1
511,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_45.png,1
515,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_156.png,1
519,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_99.png,1
524,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_243.png,1
532,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_69.png,1
538,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_205.png,1
546,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_35.png,1
547,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_281.png,1
548,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_285.png,1
565,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_54.png,1
572,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_83.png,1
575,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_208.png,1
585,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_119.png,1
594,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_319.png,1
601,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_171.png,1
615,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_184.png,1
621,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_234.png,1
622,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_77.png,1
623,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_93.png,1
626,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_211.png,1
631,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_237.png,1
665,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_182.png,1
668,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_249.png,1
670,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_167.png,1
672,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_248.png,1
678,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_204.png,1
680,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_134.png,1
681,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_260.png,1
682,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_242.png,1
686,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_217.png,1
690,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_188.png,1
692,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_180.png,1
693,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_218.png,1
696,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_346.png,2
697,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_291.png,2
703,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_68.png,2
704,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_310.png,2
706,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_299.png,2
712,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_147.png,2
714,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_359.png,2
720,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_105.png,2
724,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_94.png,2
730,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_12.png,2
733,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_201.png,2
736,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_40.png,2
748,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_232.png,2
752,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_333.png,2
754,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_251.png,2
755,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_96.png,2
756,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_287.png,2
758,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_298.png,2
764,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_290.png,2
769,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_100.png,2
770,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_258.png,2
771,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_119.png,2
776,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_163.png,2
777,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_351.png,2
785,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_283.png,2
803,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_256.png,2
807,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_135.png,2
811,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_99.png,2
812,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_97.png,2
813,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_383.png,2
815,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_22.png,2
818,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_281.png,2
823,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_9.png,2
828,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_306.png,2
843,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_342.png,2
849,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_42.png,2
855,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_60.png,2
861,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_92.png,2
868,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_55.png,2
872,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_211.png,2
877,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_205.png,2
879,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_239.png,2
880,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_171.png,2
899,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_41.png,2
900,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_226.png,2
901,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_11.png,2
906,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_210.png,2
907,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_247.png,2
913,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_113.png,2
914,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_176.png,2
930,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_172.png,2
932,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_165.png,2
944,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_323.png,2
953,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_220.png,2
959,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_254.png,2
963,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_61.png,2
965,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_301.png,2
968,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_118.png,2
971,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_225.png,2
974,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_106.png,2
981,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_381.png,2
985,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_369.png,2
987,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_84.png,2
990,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_121.png,2
992,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_277.png,2
997,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_375.png,2
1001,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_337.png,2
1016,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_282.png,2
1019,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_70.png,2
1020,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_230.png,2
1021,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_30.png,2
1024,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_126.png,2
1025,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_392.png,2
1031,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_274.png,2
1050,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_109.png,2
1051,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_62.png,2
1058,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_358.png,2
1059,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_388.png,2
1069,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_201.png,3
1070,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_252.png,3
1071,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_225.png,3
1076,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_341.png,3
1079,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_133.png,3
1093,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_42.png,3
1097,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_293.png,3
1113,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_7.png,3
1118,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_182.png,3
1122,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_297.png,3
1125,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_79.png,3
1127,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_366.png,3
1138,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_193.png,3
1140,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_371.png,3
1153,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_89.png,3
1154,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_274.png,3
1158,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_109.png,3
1174,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_208.png,3
1188,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_5.png,3
1193,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_83.png,3
1194,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_53.png,3
1199,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_370.png,3
1205,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_37.png,3
1206,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_31.png,3
1218,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_110.png,3
1236,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_213.png,3
1238,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_337.png,3
1244,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_28.png,3
1251,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_96.png,3
1256,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_383.png,3
1258,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_17.png,3
1264,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_247.png,3
1274,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_32.png,3
1276,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_169.png,3
1288,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_30.png,3
1290,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_73.png,3
1293,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_178.png,3
1317,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_224.png,3
1320,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_356.png,3
1323,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_389.png,3
1339,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_363.png,3
1342,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_207.png,3
1352,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_34.png,3
1353,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_20.png,3
1358,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_117.png,3
1359,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_0.png,3
1360,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_388.png,3
1361,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_343.png,3
1373,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_94.png,3
1378,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_107.png,3
1384,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_358.png,3
1400,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_362.png,3
1404,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_242.png,3
1413,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_392.png,3
1418,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_380.png,3
1424,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_4.png,3
1430,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_72.png,3
1431,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_3.png,3
1437,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_48.png,4
1446,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_240.png,4
1447,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_142.png,4
1450,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_81.png,4
1457,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_213.png,4
1458,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_160.png,4
1474,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_85.png,4
1478,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_18.png,4
1480,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_152.png,4
1482,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_227.png,4
1490,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_219.png,4
1500,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_171.png,4
1506,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_250.png,4
1515,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_24.png,4
1519,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_265.png,4
1525,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_163.png,4
1545,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_111.png,4
1550,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_92.png,4
1556,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_179.png,4
1560,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_93.png,4
1563,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_134.png,4
1566,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_206.png,4
1570,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_253.png,4
1580,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_220.png,4
1588,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_217.png,4
1589,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_101.png,4
1590,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_84.png,4
1593,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_146.png,4
1594,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_208.png,4
1595,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_100.png,4
1621,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_285.png,4
1624,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_8.png,4
1630,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_23.png,4
1647,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_119.png,4
1655,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_30.png,4
1665,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_183.png,4
1668,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_69.png,4
1675,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_175.png,4
1685,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_75.png,5
1692,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_352.png,5
1697,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_29.png,5
1700,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_70.png,5
1702,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_383.png,5
1713,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_7.png,5
1725,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_279.png,5
1729,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_254.png,5
1734,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_247.png,5
1749,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_174.png,5
1753,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_30.png,5
1755,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_302.png,5
1761,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_180.png,5
1765,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_153.png,5
1767,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_115.png,5
1769,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_360.png,5
1771,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_42.png,5
1772,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_23.png,5
1774,/home/nan/sneaker_ai/screened_data/air_jordan_6/air_jordan_6_284.png,5
