,Image_File,Label
599,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_108.jpg,1
600,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_300.jpg,1
603,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_44.jpg,1
605,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_11.jpg,1
613,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_199.jpg,1
614,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_71.jpg,1
616,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_62.jpg,1
626,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_236.jpg,1
629,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_50.jpg,1
630,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_170.jpg,1
632,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_176.jpg,1
634,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_89.jpg,1
642,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_224.jpg,1
645,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_138.jpeg,1
649,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_164.jpg,1
650,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_142.png,1
656,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_272.jpg,1
661,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_190.jpg,1
670,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_177.jpg,1
680,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_26.jpg,1
689,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_23.jpg,1
700,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_34.jpg,2
703,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_81.jpg,2
705,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_257.jpg,2
707,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_345.jpg,2
709,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_349.jpg,2
710,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_378.jpg,2
711,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_135.jpg,2
717,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_318.jpg,2
723,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_63.jpg,2
729,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_70.jpg,2
737,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_339.jpg,2
738,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_347.jpg,2
742,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_39.jpg,2
744,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_195.jpg,2
746,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_325.png,2
753,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_298.jpg,2
757,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_254.jpg,2
758,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_10.jpg,2
762,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_307.png,2
766,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_148.jpg,2
769,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_180.jpg,2
774,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_306.jpg,2
785,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_303.jpg,2
789,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_53.png,2
791,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_178.jpg,2
795,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_283.png,2
801,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_315.jpg,2
809,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_102.jpg,2
810,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_128.jpg,2
819,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_396.jpg,2
821,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_27.jpg,2
826,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_293.jpg,2
828,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_26.jpg,2
830,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_322.jpg,2
831,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_210.jpg,2
840,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_232.jpg,2
847,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_242.jpg,2
859,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_336.jpg,2
861,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_158.jpg,2
862,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_65.jpg,2
863,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_42.png,2
864,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_11.jpg,2
867,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_374.jpg,2
870,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_162.jpg,2
872,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_67.jpg,2
877,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_280.jpg,2
883,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_299.jpg,2
884,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_21.jpg,2
888,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_245.png,2
895,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_126.jpg,2
899,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_75.jpg,2
900,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_288.jpg,2
902,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_106.jpg,2
906,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_100.jpg,2
918,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_331.jpg,2
923,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_23.jpg,2
924,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_261.jpg,2
937,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_382.jpg,2
939,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_295.jpg,2
953,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_152.,2
955,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_323.jpg,2
960,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_64.jpg,2
963,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_9.jpg,2
968,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_7.jpg,2
970,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_251.jpg,2
972,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_217.jpg,2
973,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_241.jpg,2
974,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_390.png,2
981,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_74.jpg,2
985,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_0.jpg,2
987,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_139.jpg,2
990,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_17.jpg,2
993,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_329.jpg,2
1002,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_49.jpg,2
1010,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_13.,2
1011,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_304.jpg,2
1012,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_57.jpg,2
1018,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_207.jpg,2
1026,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_103.jpg,2
1027,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_332.jpg,2
1033,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_282.jpg,2
1034,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_359.jpg,2
1035,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_112.png,2
1037,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_50.jpg,2
1044,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_253.jpg,2
1047,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_247.jpg,2
1051,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_72.jpg,2
1054,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_114.jpg,2
1057,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_273.jpg,2
1071,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_117.jpg,2
1073,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_43.jpg,3
1077,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_50.png,3
1083,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_107.jpg,3
1084,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_140.jpg,3
1090,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_385.jpg,3
1099,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_185.jpg,3
1102,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_344.jpg,3
1107,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_27.jpg,3
1108,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_116.jpg,3
1114,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_218.jpg,3
1116,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_34.jpg,3
1120,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_87.jpg,3
1129,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_193.jpg,3
1143,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_203.jpeg,3
1148,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_115.jpeg,3
1153,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_85.jpg,3
1158,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_100.png,3
1161,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_208.jpg,3
1163,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_391.jpg,3
1171,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_340.jpg,3
1174,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_277.jpg,3
1189,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_88.jpg,3
1195,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_371.jpg,3
1197,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_49.jpg,3
1204,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_246.jpg,3
1205,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_151.png,3
1210,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_205.jpg,3
1212,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_68.jpg,3
1215,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_2.jpg,3
1242,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_160.jpg,3
1244,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_215.jpg,3
1245,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_145.jpg,3
1259,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_16.jpg,3
1260,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_266.jpg,3
1265,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_51.jpg,3
1268,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_79.jpg,3
1278,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_368.jpg,3
1291,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_128.jpg,3
1302,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_162.jpg,3
1303,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_219.jpg,3
1308,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_17.jpeg,3
1309,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_142.jpg,3
1313,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_71.jpg,3
1314,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_365.jpg,3
1318,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_153.png,3
1320,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_121.jpg,3
1325,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_108.png,3
1326,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_352.jpg,3
1336,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_15.jpeg,3
1345,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_186.jpg,3
1346,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_253.jpg,3
1355,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_181.jpg,3
1356,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_75.jpg,3
1360,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_132.jpg,3
1367,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_201.jpg,3
1370,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_301.jpg,3
1374,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_12.jpg,3
1380,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_44.jpg,3
1381,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_93.jpg,3
1382,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_46.jpg,3
1384,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_157.jpg,3
1398,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_18.jpg,3
1408,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_222.jpg,3
1410,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_178.jpg,3
1421,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_80.jpg,3
1422,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_335.jpg,3
1423,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_120.jpeg,3
1430,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_195.jpg,3
1431,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_221.png,3
1435,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_25.jpg,3
1439,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_346.jpg,3
1440,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_139.jpg,3
1442,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_150.jpg,4
1450,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_121.jpg,4
1452,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_220.jpg,4
1456,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_194.jpg,4
1458,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_172.jpg,4
1460,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_105.jpg,4
1465,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_29.jpg,4
1480,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_84.jpg,4
1485,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_190.jpg,4
1486,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_103.png,4
1489,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_285.jpg,4
1490,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_182.,4
1492,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_53.jpg,4
1496,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_72.jpg,4
1505,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_240.jpg,4
1510,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_139.png,4
1511,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_243.jpg,4
1517,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_42.jpg,4
1518,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_40.jpg,4
1522,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_144.jpg,4
1531,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_0.jpg,4
1533,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_48.jpg,4
