,Image_File,Label
486,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_64.jpg,1
488,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_288.jpg,1
492,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_301.jpg,1
494,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_320.jpg,1
495,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_75.jpg,1
497,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_257.png,1
499,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_81.jpg,1
509,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_28.jpg,1
519,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_255.jpg,1
521,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_41.png,1
534,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_156.jpg,1
541,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_92.png,1
544,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_198.png,1
545,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_308.jpg,1
555,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_33.jpg,1
558,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_77.jpg,1
571,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_173.jpg,1
599,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_108.jpg,1
613,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_199.jpg,1
619,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_118.jpg,1
621,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_43.png,1
624,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_351.jpg,1
628,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_296.jpg,1
630,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_170.jpg,1
632,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_176.jpg,1
635,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_96.jpg,1
644,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_263.jpg,1
646,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_231.jpg,1
652,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_87.jpg,1
657,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_66.png,1
659,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_253.jpg,1
662,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_111.jpg,1
664,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_208.jpg,1
677,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_13.jpg,1
680,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_26.jpg,1
681,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_331.jpg,1
682,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_135.jpg,1
688,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_36.jpg,1
697,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_180.jpg,1
698,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_159.jpg,1
699,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_232.jpg,1
700,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_34.jpg,2
705,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_257.jpg,2
711,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_135.jpg,2
714,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_182.png,2
721,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_328.jpg,2
731,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_218.jpg,2
742,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_39.jpg,2
745,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_143.jpg,2
746,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_325.png,2
750,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_229.jpg,2
753,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_298.jpg,2
765,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_22.jpg,2
782,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_78.png,2
788,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_38.jpg,2
789,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_53.png,2
792,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_271.jpg,2
798,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_110.jpg,2
803,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_184.jpg,2
811,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_301.jpg,2
819,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_396.jpg,2
823,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_264.jpg,2
824,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_214.jpg,2
825,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_192.jpg,2
826,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_293.jpg,2
831,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_210.jpg,2
833,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_388.jpg,2
837,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_399.jpg,2
839,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_137.jpg,2
842,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_228.png,2
850,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_66.jpg,2
852,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_47.jpg,2
855,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_171.jpg,2
857,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_56.jpg,2
861,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_158.jpg,2
863,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_42.png,2
900,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_288.jpg,2
906,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_100.jpg,2
907,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_51.jpeg,2
912,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_235.jpg,2
929,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_179.,2
930,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_215.png,2
935,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_333.jpg,2
937,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_382.jpg,2
954,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_183.png,2
963,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_9.jpg,2
974,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_390.png,2
983,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_343.jpg,2
1000,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_167.jpg,2
1001,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_36.jpg,2
1003,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_16.jpg,2
1008,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_310.jpg,2
1014,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_41.jpg,2
1015,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_234.jpg,2
1018,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_207.jpg,2
1019,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_270.jpg,2
1025,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_170.jpg,2
1029,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_6.jpg,2
1032,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_98.jpg,2
1034,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_359.jpg,2
1040,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_291.jpg,2
1043,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_107.png,2
1051,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_72.jpg,2
1053,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_118.jpg,2
1076,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_53.jpg,3
1077,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_50.png,3
1079,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_38.jpg,3
1081,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_30.jpg,3
1085,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_341.png,3
1086,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_133.png,3
1091,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_113.jpg,3
1092,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_381.png,3
1098,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_242.jpg,3
1099,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_185.jpg,3
1109,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_351.jpg,3
1113,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_86.png,3
1115,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_336.png,3
1116,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_34.jpg,3
1133,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_293.jpg,3
1140,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_374.jpg,3
1145,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_235.jpg,3
1148,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_115.jpeg,3
1153,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_85.jpg,3
1156,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_105.jpg,3
1158,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_100.png,3
1160,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_284.jpg,3
1164,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_281.jpg,3
1170,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_169.jpg,3
1182,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_278.jpg,3
1194,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_177.jpg,3
1205,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_151.png,3
1211,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_20.jpg,3
1212,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_68.jpg,3
1224,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_171.png,3
1226,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_52.jpg,3
1252,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_129.jpg,3
1257,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_90.,3
1264,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_67.jpg,3
1268,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_79.jpg,3
1279,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_304.jpg,3
1284,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_76.jpg,3
1290,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_57.jpg,3
1305,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_353.jpg,3
1310,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_106.jpg,3
1318,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_153.png,3
1319,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_314.jpg,3
1325,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_108.png,3
1330,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_264.jpg,3
1334,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_263.jpg,3
1344,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_146.jpg,3
1349,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_283.jpg,3
1351,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_21.jpg,3
1354,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_125.jpeg,3
1360,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_132.jpg,3
1366,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_292.jpg,3
1376,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_287.png,3
1379,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_369.jpg,3
1385,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_45.jpg,3
1410,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_178.jpg,3
1414,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_152.png,3
1415,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_19.jpg,3
1418,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_35.jpg,3
1426,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_318.jpg,3
1436,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_72.png,3
1441,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_257.jpg,3
1443,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_146.jpg,4
1444,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_251.jpg,4
1450,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_121.jpg,4
1456,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_194.jpg,4
1457,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_179.jpg,4
1458,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_172.jpg,4
1465,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_29.jpg,4
1469,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_184.jpg,4
1470,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_248.png,4
1473,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_95.jpg,4
1487,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_188.jpg,4
1495,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_70.jpg,4
1496,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_72.jpg,4
1498,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_141.,4
1506,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_147.png,4
1510,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_139.png,4
1512,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_272.jpeg,4
1515,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_151.jpg,4
1522,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_144.jpg,4
1529,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_167.jpg,4
1530,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_118.jpg,4
1536,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_130.jpg,4
1537,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_50.jpg,4
1539,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_241.jpg,4
1541,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_123.jpg,4
1547,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_26.jpg,4
1548,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_235.jpg,4
1553,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_61.jpg,4
1555,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_278.png,4
1558,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_114.jpg,4
1581,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_51.jpg,4
1588,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_157.jpg,4
1594,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_284.jpg,4
1608,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_231.jpg,4
1611,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_60.png,4
1614,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_140.jpg,4
1619,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_267.jpg,4
