,Image_File,Label
290,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_268.png,0
292,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_175.png,0
294,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_298.png,0
298,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_365.png,0
303,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_344.png,0
311,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_168.png,0
312,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_319.png,0
323,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_39.png,0
327,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_29.png,0
348,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_113.png,0
349,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_176.png,0
351,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_170.png,0
356,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_331.png,0
361,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_26.png,1
366,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_25.png,1
369,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_296.png,1
371,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_323.png,1
377,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_75.png,1
379,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_274.png,1
381,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_86.png,1
382,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_261.png,1
386,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_118.png,1
388,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_310.png,1
389,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_293.png,1
394,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_157.png,1
406,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_28.png,1
414,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_82.png,1
415,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_288.png,1
419,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_161.png,1
424,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_17.png,1
426,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_330.png,1
433,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_128.png,1
434,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_53.png,1
437,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_27.png,1
440,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_228.png,1
442,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_52.png,1
445,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_199.png,1
451,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_130.png,1
460,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_105.png,1
462,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_328.png,1
467,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_263.png,1
469,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_306.png,1
474,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_24.png,1
480,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_7.png,1
485,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_102.png,1
486,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_266.png,1
489,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_39.png,1
492,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_191.png,1
493,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_213.png,1
498,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_84.png,1
501,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_181.png,1
508,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_48.png,1
510,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_106.png,1
513,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_240.png,1
516,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_41.png,1
519,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_49.png,1
523,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_74.png,1
525,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_259.png,1
530,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_92.png,1
537,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_164.png,1
540,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_267.png,1
545,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_252.png,1
557,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_60.png,1
560,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_308.png,1
577,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_67.png,1
581,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_29.png,1
584,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_31.png,1
588,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_256.png,1
589,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_319.png,1
605,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_210.png,1
611,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_85.png,1
617,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_211.png,1
632,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_351.png,1
654,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_253.png,1
657,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_143.png,1
661,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_64.png,1
670,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_134.png,1
678,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_305.png,1
680,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_188.png,1
686,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_346.png,2
699,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_365.png,2
706,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_64.png,2
709,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_204.png,2
712,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_161.png,2
713,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_52.png,2
714,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_94.png,2
716,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_50.png,2
722,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_134.png,2
725,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_213.png,2
726,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_40.png,2
727,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_347.png,2
729,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_86.png,2
746,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_287.png,2
751,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_394.png,2
755,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_137.png,2
759,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_100.png,2
764,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_78.png,2
768,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_116.png,2
784,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_300.png,2
792,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_256.png,2
794,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_217.png,2
801,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_97.png,2
810,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_327.png,2
814,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_156.png,2
815,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_142.png,2
817,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_306.png,2
828,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_224.png,2
833,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_387.png,2
843,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_76.png,2
847,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_59.png,2
855,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_209.png,2
858,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_242.png,2
860,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_20.png,2
864,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_353.png,2
865,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_187.png,2
868,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_239.png,2
876,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_355.png,2
877,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_379.png,2
879,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_218.png,2
886,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_98.png,2
889,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_226.png,2
890,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_11.png,2
896,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_279.png,2
898,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_373.png,2
901,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_113.png,2
906,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_114.png,2
910,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_23.png,2
915,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_13.png,2
925,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_294.png,2
926,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_10.png,2
928,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_399.png,2
929,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_4.png,2
931,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_72.png,2
941,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_220.png,2
942,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_183.png,2
951,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_61.png,2
952,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_143.png,2
954,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_345.png,2
956,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_118.png,2
959,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_225.png,2
960,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_390.png,2
963,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_314.png,2
968,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_332.png,2
977,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_130.png,2
978,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_121.png,2
979,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_393.png,2
985,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_375.png,2
997,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_264.png,2
1003,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_227.png,2
1006,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_295.png,2
1008,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_230.png,2
1014,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_1.png,2
1027,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_65.png,2
1044,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_255.png,2
1053,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_120.png,2
1056,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_50.png,3
1059,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_225.png,3
1071,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_298.png,3
1076,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_229.png,3
1080,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_129.png,3
1081,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_42.png,3
1086,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_376.png,3
1090,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_140.png,3
1097,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_346.png,3
1104,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_128.png,3
1109,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_297.png,3
1110,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_365.png,3
1112,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_79.png,3
1113,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_179.png,3
1115,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_266.png,3
1119,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_11.png,3
1121,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_246.png,3
1122,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_194.png,3
1124,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_218.png,3
1127,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_371.png,3
1142,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_195.png,3
1143,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_379.png,3
1144,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_257.png,3
1159,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_248.png,3
1168,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_84.png,3
1175,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_5.png,3
1177,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_64.png,3
1181,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_53.png,3
1185,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_191.png,3
1187,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_90.png,3
1188,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_316.png,3
1193,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_31.png,3
1209,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_364.png,3
1218,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_206.png,3
1224,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_199.png,3
1225,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_337.png,3
1226,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_115.png,3
1232,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_121.png,3
1237,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_146.png,3
1239,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_332.png,3
1245,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_17.png,3
1250,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_112.png,3
1258,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_280.png,3
1261,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_32.png,3
1264,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_160.png,3
1265,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_15.png,3
1267,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_51.png,3
1272,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_318.png,3
1280,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_178.png,3
1282,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_12.png,3
1283,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_273.png,3
1292,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_200.png,3
1301,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_136.png,3
1308,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_102.png,3
1310,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_168.png,3
1324,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_272.png,3
1327,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_36.png,3
1332,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_186.png,3
1334,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_342.png,3
1338,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_34.png,3
1346,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_388.png,3
1348,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_189.png,3
1351,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_10.png,3
1356,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_287.png,3
1357,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_54.png,3
1361,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_87.png,3
1363,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_57.png,3
1368,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_35.png,3
1371,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_262.png,3
1377,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_170.png,3
1381,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_95.png,3
1382,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_232.png,3
1392,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_14.png,3
1396,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_144.png,3
1406,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_158.png,3
1408,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_313.png,3
1415,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_221.png,3
1423,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_48.png,4
1424,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_145.png,4
1425,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_15.png,4
1439,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_223.png,4
1443,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_160.png,4
1446,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_263.png,4
1447,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_173.png,4
1452,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_169.png,4
1453,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_122.png,4
1455,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_154.png,4
1462,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_162.png,4
1475,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_219.png,4
1478,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_215.png,4
1486,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_89.png,4
1487,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_209.png,4
1499,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_192.png,4
1510,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_163.png,4
1515,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_258.png,4
1516,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_35.png,4
1518,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_80.png,4
1526,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_269.png,4
1530,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_111.png,4
1533,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_135.png,4
1538,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_95.png,4
1540,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_12.png,4
1548,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_134.png,4
1555,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_253.png,4
1566,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_194.png,4
1568,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_205.png,4
1579,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_208.png,4
1589,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_72.png,4
1590,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_237.png,4
