,Image_File,Label
117,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_256.png,0
124,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_135.png,0
125,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_183.png,0
130,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_368.png,0
133,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_26.png,0
136,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_174.png,0
141,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_108.png,0
142,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_353.png,0
149,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_383.png,0
151,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_173.png,0
155,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_23.png,0
162,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_11.png,0
164,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_212.png,0
169,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_154.png,0
177,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_242.png,0
179,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_7.png,0
185,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_111.png,0
188,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_236.png,0
193,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_147.png,0
197,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_307.png,0
201,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_313.png,0
202,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_324.png,0
207,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_49.png,0
208,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_52.png,0
209,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_207.png,0
210,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_143.png,0
217,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_269.png,0
219,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_180.png,0
222,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_73.png,0
229,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_208.png,0
240,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_164.png,0
244,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_97.png,0
246,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_83.png,0
252,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_280.png,0
255,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_290.png,0
257,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_55.png,0
258,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_34.png,0
260,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_356.png,0
268,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_227.png,0
276,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_317.png,0
291,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_203.png,0
298,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_298.png,0
312,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_38.png,0
313,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_72.png,0
315,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_168.png,0
318,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_37.png,0
322,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_17.png,0
323,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_226.png,0
330,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_275.png,0
331,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_29.png,0
334,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_223.png,0
337,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_195.png,0
345,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_105.png,0
348,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_141.png,0
349,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_292.png,0
354,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_30.png,0
359,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_153.png,0
360,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_331.png,0
362,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_66.png,0
365,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_26.png,1
367,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_20.png,1
368,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_2.png,1
369,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_321.png,1
370,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_25.png,1
371,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_50.png,1
375,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_323.png,1
385,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_86.png,1
386,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_261.png,1
391,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_103.png,1
392,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_310.png,1
393,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_293.png,1
394,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_14.png,1
401,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_291.png,1
405,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_16.png,1
417,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_154.png,1
425,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_151.png,1
426,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_100.png,1
435,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_229.png,1
437,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_128.png,1
438,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_53.png,1
451,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_312.png,1
456,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_107.png,1
467,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_329.png,1
470,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_125.png,1
475,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_341.png,1
482,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_111.png,1
483,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_113.png,1
486,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_148.png,1
490,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_266.png,1
496,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_191.png,1
499,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_189.png,1
500,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_257.png,1
507,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_239.png,1
513,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_175.png,1
538,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_205.png,1
541,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_164.png,1
544,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_267.png,1
550,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_179.png,1
560,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_11.png,1
564,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_308.png,1
574,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_3.png,1
580,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_108.png,1
581,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_73.png,1
586,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_29.png,1
587,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_6.png,1
591,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_15.png,1
596,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_200.png,1
597,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_0.png,1
601,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_171.png,1
604,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_97.png,1
606,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_123.png,1
610,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_173.png,1
611,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_210.png,1
618,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_85.png,1
628,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_112.png,1
632,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_1.png,1
637,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_209.png,1
643,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_129.png,1
644,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_264.png,1
650,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_193.png,1
651,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_298.png,1
658,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_142.png,1
674,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_124.png,1
677,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_178.png,1
687,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_331.png,1
693,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_218.png,1
695,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_235.png,2
696,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_346.png,2
699,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_125.png,2
701,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_248.png,2
702,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_328.png,2
713,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_182.png,2
716,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_64.png,2
720,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_105.png,2
723,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_52.png,2
725,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_45.png,2
732,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_134.png,2
735,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_213.png,2
737,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_347.png,2
741,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_265.png,2
744,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_38.png,2
755,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_96.png,2
756,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_287.png,2
762,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_238.png,2
773,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_222.png,2
787,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_216.png,2
795,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_300.png,2
804,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_198.png,2
813,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_383.png,2
828,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_306.png,2
835,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_203.png,2
836,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_91.png,2
844,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_387.png,2
852,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_164.png,2
856,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_335.png,2
857,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_66.png,2
863,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_313.png,2
864,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_111.png,2
865,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_124.png,2
868,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_55.png,2
870,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_284.png,2
877,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_205.png,2
891,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_71.png,2
897,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_98.png,2
900,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_226.png,2
901,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_11.png,2
902,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_67.png,2
906,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_210.png,2
908,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_279.png,2
912,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_83.png,2
913,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_113.png,2
914,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_176.png,2
920,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_127.png,2
923,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_138.png,2
925,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_378.png,2
930,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_172.png,2
938,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_10.png,2
945,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_316.png,2
947,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_305.png,2
953,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_220.png,2
955,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_153.png,2
960,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_48.png,2
969,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_21.png,2
984,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_269.png,2
987,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_84.png,2
988,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_231.png,2
998,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_249.png,2
1002,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_17.png,2
1017,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_44.png,2
1018,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_295.png,2
1021,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_30.png,2
1032,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_338.png,2
1033,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_276.png,2
1039,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_65.png,2
1051,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_62.png,2
1063,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_341.png,2
1067,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_63.png,3
1070,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_252.png,3
1072,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_52.png,3
1074,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_45.png,3
1075,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_334.png,3
1083,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_298.png,3
1087,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_98.png,3
1094,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_351.png,3
1096,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_119.png,3
1100,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_340.png,3
1108,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_114.png,3
1121,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_19.png,3
1123,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_365.png,3
1124,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_78.png,3
1126,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_179.png,3
1134,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_246.png,3
1137,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_218.png,3
1138,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_193.png,3
1142,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_314.png,3
1145,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_360.png,3
1150,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_367.png,3
1158,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_109.png,3
1159,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_234.png,3
1171,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_80.png,3
1172,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_248.png,3
1177,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_24.png,3
1182,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_393.png,3
1189,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_209.png,3
1193,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_83.png,3
1200,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_90.png,3
1201,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_316.png,3
1202,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_26.png,3
1207,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_270.png,3
1218,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_110.png,3
1219,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_292.png,3
1220,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_267.png,3
1226,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_113.png,3
1228,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_164.png,3
1229,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_291.png,3
1231,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_206.png,3
1234,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_9.png,3
1235,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_279.png,3
1238,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_337.png,3
1239,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_115.png,3
1240,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_217.png,3
1247,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_173.png,3
1248,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_382.png,3
1254,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_41.png,3
1257,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_156.png,3
1258,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_17.png,3
1268,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_44.png,3
1270,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_68.png,3
1272,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_120.png,3
1276,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_169.png,3
1282,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_127.png,3
1286,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_231.png,3
1292,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_216.png,3
1294,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_61.png,3
1296,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_273.png,3
1302,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_339.png,3
1337,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_329.png,3
1341,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_36.png,3
1347,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_135.png,3
1370,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_287.png,3
1375,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_87.png,3
1377,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_57.png,3
1379,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_105.png,3
1384,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_358.png,3
1390,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_256.png,3
1392,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_282.png,3
1395,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_95.png,3
1408,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_18.png,3
1409,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_145.png,3
1417,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_192.png,3
1420,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_158.png,3
1421,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_359.png,3
1423,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_310.png,3
1428,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_184.png,3
1431,/home/nan/sneaker_ai/screened_data/air_jordan_4/air_jordan_4_3.png,3
1435,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_158.png,4
1445,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_125.png,4
1448,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_132.png,4
1455,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_272.png,4
1463,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_64.png,4
1471,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_218.png,4
1473,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_127.png,4
1480,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_152.png,4
1497,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_36.png,4
1511,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_50.png,4
1513,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_16.png,4
1515,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_24.png,4
1517,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_28.png,4
1527,/home/nan/sneaker_ai/screened_data/air_jordan_5/air_jordan_5_62.png,4
